Rank,Country,Name,Locations,Revenue_in_Billions
1,United States,McDonald's,40031,23.2
2,United States,Subway,37000,16.1
3,United States,Starbucks,33833,29
4,United States,KFC,26934,31.3
5,United States,Burger King,19247,23.4
6,United States,Domino's,18848,17.7
7,United States,Pizza Hut,18381,12.9
8,United States,Dunkin',11300,1.37
9,United States,Krispy Kreme,10427,1.38
10,United States,Taco Bell,7791,13.2
